id,harvesine_distance,host_response_rate,square_feet,price,weekly_price,monthly_price,security_deposit,cleaning_fee,extra_people
1357532,5967.882837026264,1.0,,40.00,,,,30.00,15.00
1358910,5972.298126019507,0.8,,50.00,,,,,0.00
1362184,5976.5661666689075,1.0,,49.00,,,,10.00,20.00
1363187,5975.704000652944,0.25,,50.00,385.00,1650.00,250.00,,10.00
1366569,5974.224531048192,,,27.00,160.00,550.00,0.00,10.00,15.00
1367584,5970.871315297049,,,137.00,,,350.00,70.00,25.00
1368460,5975.124196557371,0.0,0.0,20.00,125.00,,100.00,15.00,10.00
1372560,5969.189982513694,1.0,,85.00,,,,40.00,20.00
1373227,5975.731907901643,0.9,,55.00,365.00,,85.00,10.00,10.00
1374034,5968.512115382405,1.0,,65.00,380.00,,0.00,60.00,0.00
1375990,5969.146978839244,1.0,,37.00,,450.00,0.00,10.00,10.00
1379257,5971.821771711833,,,100.00,,1000.00,,30.00,10.00
1379902,5974.285064304428,1.0,0.0,65.00,350.00,1150.00,100.00,35.00,10.00
1380515,5968.877055179811,1.0,700.0,130.00,400.00,850.00,0.00,50.00,10.00
1386730,5975.542935001879,1.0,,50.00,,,,,0.00
1386865,5972.192355654861,1.0,,62.00,,,0.00,0.00,0.00
1389205,5969.386418864922,,,129.00,,2900.00,550.00,39.00,15.00
1390729,5974.387327956893,,,59.00,389.00,1200.00,,25.00,0.00
1392487,5964.43608110636,,,65.00,370.00,1000.00,150.00,30.00,0.00
1393078,5968.130067351738,1.0,,38.00,,,,,0.00
1393484,5974.734092621269,1.0,,53.00,135.00,440.00,200.00,20.00,12.00
1396645,5973.359401660397,,,78.00,,,450.00,50.00,10.00
1396712,5969.692968647601,1.0,,60.00,350.00,750.00,,30.00,10.00
1398566,5974.778958852394,1.0,0.0,55.00,250.00,900.00,0.00,20.00,10.00
1400305,5975.381608607266,1.0,215.0,63.00,,,200.00,36.00,20.00
1400385,5975.614244337217,0.0,,80.00,500.00,,500.00,10.00,10.00
1402056,5974.971867603111,0.9,,21.00,,,,,15.00
1405939,5966.765271408691,0.91,,40.00,,,100.00,15.00,13.00
1407846,5971.742506671886,,,64.00,,,0.00,26.00,0.00
1418849,5970.738007012584,,,50.00,500.00,1500.00,1000.00,50.00,0.00
1419206,5976.184166346924,1.0,,53.00,201.00,639.00,0.00,35.00,22.00
1421907,5975.75125158162,0.86,,40.00,,,,,25.00
1422670,5969.365009921933,1.0,,37.00,210.00,750.00,100.00,15.00,0.00
1423398,5970.062649130561,1.0,1776.0,120.00,,,550.00,40.00,0.00
1424667,5966.8252656997365,0.91,,20.00,,,100.00,20.00,10.00
1427156,5973.433512664902,0.5,,70.00,,1500.00,200.00,40.00,10.00
1429587,5975.187281635321,1.0,,39.00,265.00,795.00,200.00,40.00,15.00
1433334,5969.09390414233,,,30.00,,,,,0.00
1434704,5974.57420495745,,,85.00,550.00,1100.00,300.00,30.00,15.00
1434793,5974.280514823191,,,40.00,250.00,,,20.00,10.00
1439011,5971.6713822989195,1.0,,35.00,,350.00,0.00,20.00,0.00
1440214,5974.722110426529,,,70.00,,,,25.00,0.00
1440278,5970.977665971553,1.0,,99.00,399.00,1199.00,1500.00,69.00,39.00
1442066,5971.098942297291,1.0,,75.00,390.00,1000.00,,,0.00
1448533,5974.769339616443,,,80.00,210.00,,0.00,25.00,0.00
1452082,5974.162566917018,1.0,,80.00,500.00,,,20.00,0.00
1455157,5970.408550919704,,,55.00,300.00,1000.00,100.00,25.00,10.00
1455727,5969.387192169374,,,75.00,,,150.00,15.00,0.00
1457197,5969.798412093181,,,25.00,,,100.00,,0.00
1457828,5969.805127505831,1.0,,45.00,350.00,600.00,,14.00,15.00
1458754,5968.853060691617,1.0,,155.00,,2900.00,250.00,80.00,5.00
1459806,5967.065827913862,1.0,,50.00,400.00,1200.00,0.00,20.00,10.00
1460349,5968.973390653406,,,45.00,300.00,,250.00,30.00,0.00
1461097,5965.139814176618,,,45.00,280.00,,,,0.00
1461104,5970.432127312911,,,35.00,,,,,15.00
1461757,5975.098688046494,0.91,,50.00,300.00,750.00,150.00,20.00,20.00
1463302,5972.612999302707,1.0,,25.00,180.00,600.00,100.00,5.00,15.00
1465653,5969.024201221882,1.0,,48.00,,,250.00,25.00,25.00
1466154,5968.475954685861,,,60.00,280.00,,,,0.00
1468813,5972.974447436737,0.8,,17.00,150.00,400.00,,,8.00
1471271,5972.224505774961,,,33.00,225.00,700.00,500.00,50.00,0.00
1471798,5970.469537509116,1.0,,80.00,,,100.00,29.00,0.00
1473360,5971.443256646014,1.0,,32.00,190.00,700.00,,,10.00
1474189,5968.392370068173,,,65.00,,,300.00,50.00,0.00
1477756,5974.188028630739,1.0,,43.00,300.00,550.00,,15.00,10.00
1481357,5970.63797845832,1.0,,48.00,,,0.00,0.00,5.00
1481418,5974.40897953445,1.0,,36.00,,,,20.00,5.00
1481836,5968.793778052714,,205.0,24.00,160.00,550.00,100.00,25.00,10.00
1482741,5970.84970949449,,,40.00,299.00,1050.00,,15.00,0.00
1485751,5968.520934047947,,,49.00,,,,,0.00
1490274,5968.769577199358,1.0,,20.00,160.00,,,,5.00
1490920,5971.621013073624,,,30.00,280.00,987.00,,,0.00
1491007,5973.604335715179,0.9,,45.00,350.00,880.00,450.00,40.00,16.00
1491518,5969.18051108848,0.25,,25.00,240.00,900.00,250.00,20.00,10.00
1493526,5972.168066238887,1.0,,39.00,139.00,489.00,100.00,5.00,15.00
1493537,5974.185399107241,1.0,,43.00,295.00,970.00,500.00,100.00,25.00
1493899,5972.566843527203,0.67,,60.00,300.00,1000.00,350.00,,10.00
1494301,5966.897919311051,,,41.00,214.00,756.00,,20.00,10.00
1497227,5969.327247056033,,,20.00,,,,10.00,10.00
1497716,5968.14363953512,1.0,,97.00,550.00,1250.00,3500.00,150.00,0.00
1505506,5972.342679648902,0.97,,39.00,270.00,999.00,,,20.00
1505572,5967.433533335633,0.9,,25.00,,,0.00,20.00,10.00
1507645,5967.129101633287,1.0,,42.00,,,150.00,25.00,50.00
1509828,5972.266996390605,1.0,,36.00,,,,,0.00
1510861,5976.458941275759,,,30.00,300.00,600.00,0.00,0.00,8.00
1511005,5974.742665182508,1.0,,59.00,,,100.00,20.00,0.00
1511192,5967.6453791296235,,,30.00,165.00,600.00,150.00,10.00,10.00
1517436,5969.527101502611,0.6,775.0,89.00,400.00,1500.00,,,25.00
1517723,5973.734651870515,,,36.00,,,,,0.00
1521826,5968.395880352839,1.0,,35.00,750.00,,0.00,24.00,0.00
1523419,5972.902096769622,,,80.00,400.00,,0.00,40.00,10.00
1523887,5968.21867621081,1.0,,60.00,,,,40.00,0.00
1524184,5969.674446986133,,,35.00,,,200.00,20.00,10.00
1525270,5972.710902145648,,,580.00,,,,,0.00
1525501,5975.637852079265,1.0,,45.00,,950.00,1000.00,60.00,10.00
1528556,5971.977738638906,,,45.00,226.00,700.00,,,20.00
1532372,5968.60377622312,1.0,646.0,69.00,,,200.00,20.00,10.00
1536708,5972.405812891474,,,56.00,,,300.00,,10.00
1537125,5973.969892190053,,,55.00,350.00,970.00,300.00,35.00,15.00
1537417,5973.322237254685,,,40.00,,,150.00,30.00,15.00
1537928,5973.4798378111755,1.0,,27.00,410.00,800.00,700.00,20.00,15.00
1540436,5974.905531907607,,,15.00,,400.00,100.00,,10.00
1541488,5972.616165167508,1.0,,199.00,1500.00,5985.00,0.00,47.00,0.00
1543254,5969.315831156551,0.0,,42.00,,1095.00,500.00,,0.00
1544092,5972.106982055886,,,59.00,,,0.00,25.00,5.00
1544094,5973.414433579687,,269.0,80.00,400.00,1000.00,500.00,40.00,0.00
1544666,5973.534611171505,,,82.00,,,100.00,59.00,19.00
1547448,5968.202686364031,1.0,,59.00,,,0.00,25.00,0.00
1548045,5975.214417435665,0.83,,120.00,,,0.00,0.00,10.00
1554182,5967.69337768398,0.0,,65.00,,,,,0.00
1555212,5969.240287607994,1.0,,47.00,,,200.00,20.00,20.00
1555527,5975.4710792410915,,,80.00,400.00,1300.00,0.00,20.00,0.00
1559030,5969.117394267976,1.0,,84.00,550.00,,1000.00,50.00,0.00
1559332,5976.642304706034,0.0,,65.00,,,250.00,30.00,0.00
1560137,5975.170094534422,1.0,452.0,52.00,,,100.00,50.00,0.00
1563562,5968.68679674576,1.0,,45.00,227.00,,0.00,0.00,24.00
1564041,5975.0390944489955,1.0,,59.00,400.00,1650.00,200.00,30.00,25.00
1564117,5974.997252039419,1.0,,99.00,532.00,2000.00,200.00,30.00,25.00
1564278,5968.525372172247,1.0,,45.00,246.00,,0.00,0.00,24.00
1564469,5969.789811003558,,,32.00,,980.00,500.00,70.00,20.00
1564654,5971.956561552534,1.0,,55.00,,,,,0.00
1564806,5971.985011202104,1.0,,17.00,,,0.00,0.00,23.00
1564917,5972.154052734103,1.0,,33.00,,,0.00,0.00,27.00
1565012,5972.127149779359,1.0,,25.00,,,0.00,0.00,25.00
1565047,5972.190010109081,1.0,,25.00,,,0.00,0.00,21.00
1566343,5973.0877006626215,,,84.00,309.00,600.00,1000.00,100.00,20.00
1572664,5974.83654573742,,,99.00,,1250.00,225.00,40.00,40.00
1573151,5968.865606304072,1.0,,33.00,135.00,,0.00,0.00,0.00
1574222,5968.503302645753,1.0,,54.00,312.00,1026.00,150.00,30.00,10.00
1574592,5970.912560705669,1.0,,65.00,,,100.00,35.00,0.00
1575295,5973.147801178903,1.0,,58.00,,,0.00,10.00,0.00
1580182,5970.311395274817,,,35.00,,,0.00,15.00,10.00
1580352,5973.861023987671,0.2,,124.00,,,0.00,25.00,10.00
1581820,5974.465488759325,1.0,183.0,28.00,,,0.00,0.00,0.00
1582522,5972.921563188177,1.0,,79.00,,,,,0.00
1585456,5969.501586887457,,,70.00,320.00,950.00,0.00,65.00,10.00
1586076,5972.304991873534,0.8,,33.00,,,,,0.00
1586198,5973.752413877866,1.0,,145.00,1000.00,3500.00,0.00,70.00,10.00
1588899,5970.810673541369,,,30.00,,,,,0.00
1591650,5969.38337545472,,,30.00,,,,25.00,0.00
1592849,5970.750372163344,1.0,,81.00,,,250.00,30.00,30.00
1596566,5974.184471696763,1.0,,102.00,,1650.00,400.00,0.00,5.00
1599410,5968.369385916693,1.0,,68.00,378.00,1250.00,150.00,30.00,0.00
1600603,5974.3094369307255,1.0,,40.00,280.00,,0.00,0.00,10.00
1600862,5971.0061954578305,1.0,,60.00,500.00,1500.00,250.00,25.00,0.00
1603212,5966.6101917901715,,1367.0,95.00,420.00,1200.00,,30.00,0.00
1604434,5967.903447124705,1.0,240.0,34.00,180.00,,,10.00,0.00
1605555,5969.8984947060335,,,25.00,150.00,550.00,,25.00,0.00
1606480,5968.528450299636,,,30.00,120.00,,0.00,30.00,0.00
1607008,5973.489481114562,0.97,0.0,95.00,,1600.00,100.00,35.00,12.00
1608059,5972.085347107282,,,34.00,,,,,0.00
1613584,5973.8437689988505,1.0,,49.00,,900.00,200.00,0.00,17.00
1613678,5964.967187195302,1.0,,70.00,,,,,10.00
1615648,5971.871612940202,,,54.00,,900.00,,,9.00
1617037,5972.03364215464,1.0,431.0,69.00,550.00,1049.00,200.00,0.00,5.00
1619040,5971.85962747382,,,44.00,,900.00,,,9.00
1622338,5966.993051421063,,,45.00,,,,,0.00
1624008,5972.2340470515655,0.94,,80.00,,,150.00,55.00,8.00
1626164,5968.988134415624,1.0,,20.00,170.00,550.00,500.00,20.00,30.00
1626236,5966.669658108451,0.9,,79.00,320.00,2200.00,0.00,50.00,10.00
1628763,5968.289609316677,1.0,,25.00,160.00,550.00,,,15.00
1630742,5969.125701259268,,,22.00,100.00,500.00,100.00,,0.00
1631465,5969.542619730112,0.0,,50.00,,,250.00,30.00,15.00
1632187,5973.060825425939,1.0,,120.00,600.00,1600.00,,,15.00
1632353,5970.7242366447745,1.0,,44.00,230.00,870.00,300.00,30.00,22.00
1634214,5969.573767117844,,,58.00,,,200.00,35.00,0.00
1635036,5969.266108491452,,,65.00,650.00,,150.00,15.00,0.00
1637976,5973.933259022271,,,110.00,,,0.00,35.00,0.00
1645341,5963.194892725382,1.0,,58.00,300.00,1000.00,,,50.00
1647378,5974.185316948928,,,50.00,,,,9.00,0.00
1648222,5968.521970893741,1.0,,54.00,300.00,,500.00,30.00,30.00
1650581,5975.224586124412,0.0,,40.00,280.00,,85.00,30.00,0.00
1652766,5975.618426969344,1.0,678.0,50.00,210.00,630.00,0.00,15.00,0.00
1653909,5970.783791813251,,,49.00,300.00,990.00,0.00,25.00,15.00
1656340,5969.795075024987,1.0,1292.0,296.00,,,500.00,98.00,69.00
1657488,5968.153988518244,,,35.00,399.00,1250.00,1500.00,60.00,20.00
1657909,5974.212865825054,1.0,,80.00,500.00,1600.00,300.00,50.00,0.00
1658942,5971.410640752731,1.0,,35.00,200.00,590.00,150.00,20.00,13.00
1659160,5974.069280819821,0.89,,80.00,350.00,1200.00,,40.00,0.00
1660112,5973.0875513799965,0.0,,150.00,,,,,0.00
1661023,5975.412457768777,1.0,,49.00,,,100.00,7.00,15.00
1666874,5973.772891223352,1.0,592.0,89.00,490.00,1490.00,400.00,40.00,15.00
1669546,5976.1545873501145,1.0,,58.00,,,100.00,35.00,15.00
1669582,5968.752334517194,,,40.00,230.00,1000.00,0.00,30.00,20.00
1675786,5973.841381045582,1.0,1023.0,90.00,550.00,1500.00,350.00,40.00,10.00
1675969,5974.877058982402,1.0,,69.00,400.00,1590.00,300.00,45.00,20.00
1676049,5971.9733588269,1.0,,100.00,,,350.00,65.00,5.00
1676267,5968.294501070586,,,60.00,420.00,1250.00,450.00,50.00,0.00
1679750,5973.213846718076,,398.0,250.00,,1100.00,100.00,30.00,10.00
1684769,5972.277025577303,1.0,,28.00,200.00,620.00,0.00,20.00,8.00
1692136,5974.2612678667465,,,30.00,220.00,650.00,120.00,20.00,10.00
1692351,5967.886145184805,,,55.00,,,,20.00,0.00
1694698,5968.8511363711705,,,193.00,,,,,0.00
1697691,5969.063726128225,,,129.00,,,550.00,25.00,15.00
1701164,5973.17338365323,0.78,,99.00,490.00,,500.00,65.00,35.00
1701332,5972.147813401628,1.0,,90.00,,,0.00,50.00,50.00
1705205,5968.514348963653,0.5,,57.00,350.00,900.00,,20.00,0.00
1705951,5976.012725408352,0.5,,35.00,250.00,,,,15.00
1706339,5968.532985525625,1.0,0.0,52.00,339.00,1197.00,250.00,10.00,0.00
1706946,5970.378848051877,,215.0,69.00,,,100.00,24.00,0.00
1711351,5975.169471058739,0.9,,95.00,,,,30.00,10.00
1714515,5965.321069987425,1.0,,49.00,,,200.00,90.00,0.00
1718938,5968.727100999359,,215.0,37.00,154.00,660.00,0.00,5.00,5.00
1721125,5973.632305731759,1.0,,45.00,,,,20.00,10.00
1721379,5968.389465198346,,,61.00,,,,,0.00
1724720,5972.359813779609,0.83,,149.00,650.00,1750.00,1500.00,120.00,25.00
1727310,5969.190591370302,0.7,,60.00,280.00,750.00,200.00,,0.00
1729562,5965.441979741208,0.9,,49.00,,,,,0.00
1730697,5974.762196771961,0.9,,44.00,452.00,1596.00,500.00,30.00,0.00
1733763,5971.042577051746,1.0,,19.00,,,150.00,15.00,10.00
1736831,5966.802638176536,1.0,,91.00,270.00,850.00,150.00,40.00,15.00
1739631,5970.480840523936,0.88,,210.00,,,100.00,86.00,40.00
1740236,5974.05539146474,1.0,,30.00,,,200.00,30.00,15.00
1740871,5973.6984042663125,,,50.00,350.00,900.00,,,0.00
1742438,5967.371353427473,1.0,,40.00,,,100.00,30.00,0.00
1744474,5971.210569616103,0.9,,39.00,250.00,800.00,100.00,0.00,15.00
1748743,5968.753200279278,,,90.00,500.00,1100.00,300.00,30.00,0.00
1750556,5969.550231458821,1.0,,35.00,,,,20.00,12.00
1753483,5969.635875144932,1.0,,35.00,210.00,600.00,100.00,,0.00
1757613,5972.365747246504,1.0,,60.00,240.00,924.00,250.00,30.00,10.00
1760492,5972.332320617688,,,61.00,,,250.00,40.00,0.00
1766574,5969.3600960685135,,,105.00,450.00,1450.00,0.00,70.00,12.00
1768139,5973.6840793222045,,,60.00,,,100.00,45.00,0.00
1770342,5962.065955258957,1.0,,65.00,400.00,1500.00,100.00,35.00,15.00
1773412,5968.924155923912,,,30.00,,,100.00,10.00,20.00
1775500,5971.579424601832,1.0,,69.00,310.00,1200.00,250.00,39.00,10.00
1777194,5969.817228951544,,,62.00,340.00,,100.00,35.00,0.00
1780076,5968.783528411906,1.0,,75.00,,,0.00,39.00,12.00
1781834,5981.110324527918,1.0,,55.00,300.00,,,15.00,5.00
1784125,5974.327594650056,,,20.00,115.00,445.00,0.00,0.00,10.00
1785484,5971.925758299934,,,30.00,,,,,10.00
1786499,5969.1531558254155,1.0,,25.00,,,0.00,0.00,12.00
1787829,5969.1044833850365,0.7,,38.00,,,,10.00,0.00
1792209,5974.683407850893,,,45.00,180.00,713.00,100.00,25.00,18.00
1794838,5975.436920649254,0.3,,55.00,200.00,480.00,500.00,5.00,15.00
1796729,5976.17640259186,1.0,,30.00,165.00,480.00,100.00,20.00,20.00
1799580,5970.188793929473,,,65.00,220.00,,,30.00,15.00
1800247,5967.079522335112,,,80.00,,1600.00,1800.00,100.00,10.00
1801507,5974.608459986211,,,60.00,375.00,1250.00,,60.00,0.00
1802020,5974.365968574045,,,39.00,244.00,890.00,500.00,25.00,29.00
1804568,5974.817613768639,1.0,,110.00,480.00,1600.00,400.00,65.00,10.00
1809622,5972.808022194407,1.0,,39.00,330.00,1250.00,500.00,33.00,30.00
1814192,5970.760614062134,,,75.00,,,,36.00,10.00
1814443,5976.975727786973,,,38.00,,,,,5.00
1816573,5975.161376582975,,,29.00,149.00,486.00,,9.00,0.00
1821232,5968.212965896673,1.0,,55.00,380.00,1200.00,100.00,60.00,25.00
1826316,5967.913666255888,,,71.00,450.00,,500.00,50.00,5.00
1826596,5974.581465792338,0.9,,93.00,650.00,1650.00,1000.00,30.00,25.00
1827536,5974.817011689488,1.0,,99.00,,,,20.00,15.00
1828107,5973.281085925047,1.0,,98.00,,,100.00,,12.00
1829165,5967.591425471487,1.0,,33.00,,,0.00,20.00,5.00
1830805,5969.464686846977,0.95,,22.00,180.00,480.00,,,0.00
1831388,5960.2500333620665,,753.0,99.00,300.00,1100.00,400.00,50.00,6.00
1834023,5975.519065130773,1.0,,25.00,,,,,10.00
1837577,5971.464024817603,,495.0,50.00,470.00,1180.00,1500.00,40.00,10.00
1838306,5972.708195544112,0.8,,99.00,,,100.00,29.00,19.00
1838401,5968.879449213679,1.0,,120.00,,,100.00,30.00,30.00
1838879,5967.529525958171,,2153.0,300.00,2100.00,7500.00,,125.00,0.00
1840248,5965.052984439752,1.0,,45.00,250.00,600.00,,,10.00
1840570,5968.712033874589,,,125.00,500.00,,500.00,50.00,50.00
1845815,5967.22951634117,0.9,,39.00,204.00,703.00,0.00,40.00,10.00
1849648,5970.448778358023,,,65.00,350.00,1300.00,750.00,60.00,10.00
1852328,5968.077258665585,1.0,1615.0,235.00,,,100.00,52.00,55.00
1855771,5970.612248704118,,,43.00,,,,,0.00
1855798,5974.660167998924,,,60.00,300.00,950.00,,,0.00
1856462,5966.376105481256,,,40.00,,840.00,200.00,,10.00
1859343,5969.25062831901,,,50.00,420.00,,200.00,25.00,0.00
1862730,5972.969300449445,,,40.00,220.00,800.00,100.00,0.00,0.00
1863324,5963.965168071957,1.0,,54.00,325.00,990.00,120.00,20.00,0.00
1864045,5968.3240805633495,,,65.00,290.00,,100.00,30.00,0.00
1864103,5969.279486971417,0.83,,180.00,1100.00,3800.00,1000.00,100.00,0.00
1864395,5973.230412303422,1.0,,180.00,,,0.00,40.00,40.00
1864496,5971.807725341411,,,42.00,,,450.00,20.00,5.00
1867060,5968.213149732223,1.0,,59.00,,,100.00,50.00,15.00
1867071,5969.609491538016,,,54.00,320.00,640.00,500.00,60.00,10.00
1867179,5975.008021314953,,,90.00,450.00,,,30.00,14.00
1868763,5969.596696697907,1.0,,69.00,290.00,950.00,250.00,60.00,20.00
1869046,5973.627501263781,,0.0,169.00,,,500.00,70.00,30.00
1869315,5973.581026118057,1.0,,100.00,500.00,1500.00,300.00,30.00,20.00
1871203,5959.702890851235,1.0,,95.00,420.00,1450.00,100.00,70.00,20.00
1874967,5968.669128974168,1.0,355.0,52.00,370.00,1200.00,0.00,30.00,15.00
1876196,5968.213640911545,,,60.00,400.00,1400.00,,35.00,20.00
1876910,5972.524553065745,1.0,,59.00,580.00,2300.00,999.00,,0.00
1877754,5974.194659734204,,,199.00,1208.00,4263.00,,60.00,0.00
1878122,5970.694906173673,,,75.00,,,0.00,20.00,0.00
1879989,5977.304698894192,,,35.00,228.00,725.00,,,0.00
1880003,5975.908620146999,,,59.00,175.00,400.00,500.00,,0.00
1880216,5968.039220652381,,,45.00,250.00,800.00,400.00,40.00,20.00
1882392,5971.407502139086,1.0,,49.00,,,,,10.00
1882990,5966.963758341321,1.0,,35.00,,,0.00,15.00,15.00
1883235,5970.233724901692,1.0,,23.00,120.00,340.00,,,12.00
1883730,5968.360910724541,,,34.00,,,0.00,13.00,14.00
1884205,5970.619582118065,,,70.00,500.00,,600.00,,10.00
1884468,5975.043048236432,0.43,,30.00,256.00,620.00,,13.00,20.00
1885501,5969.412945963966,1.0,,47.00,,900.00,150.00,40.00,10.00
1886480,5967.800575898089,,,60.00,420.00,,300.00,40.00,0.00
1893325,5970.5248298677925,0.5,,30.00,,,0.00,0.00,15.00
1894154,5965.826012636422,0.86,,100.00,,,400.00,50.00,0.00
1896495,5968.6699070162085,1.0,,45.00,,,100.00,0.00,0.00
1898454,5968.650528779102,1.0,,95.00,500.00,1050.00,200.00,45.00,5.00
1900710,5969.1049447787045,,,65.00,300.00,900.00,200.00,40.00,20.00
1901646,5973.2080532204045,1.0,,150.00,,,500.00,50.00,20.00
1904731,5973.900346348835,0.8,,300.00,3500.00,11000.00,1500.00,190.00,80.00
1904944,5974.058237595469,,,40.00,260.00,,,,0.00
1906396,5974.349061072584,1.0,,80.00,,,150.00,40.00,10.00
1907725,5968.3689060895185,,,30.00,,,250.00,15.00,20.00
1907752,5972.996252028385,0.9,,90.00,160.00,500.00,200.00,25.00,0.00
1912139,5969.958165005993,,,60.00,800.00,,,25.00,0.00
1915904,5973.855640964907,1.0,,107.00,680.00,2200.00,300.00,35.00,15.00
1917365,5969.613157620879,,,50.00,,,,,0.00
1917774,5971.597479498396,0.52,,55.00,,,150.00,40.00,30.00
1917991,5968.188262512449,,,69.00,589.00,1800.00,300.00,45.00,20.00
1918705,5970.865220277927,1.0,,65.00,,,,30.00,9.00
1920949,5969.443259374789,,,50.00,250.00,850.00,250.00,30.00,10.00
1924058,5974.612249257996,,,40.00,,,150.00,0.00,0.00
1930381,5968.9336041523675,,,30.00,,,100.00,,10.00
1930667,5969.928281850776,,,28.00,,,,,6.00
1930881,5973.443040677469,1.0,,60.00,,,,15.00,0.00
1933398,5971.35954146862,1.0,,51.00,200.00,435.00,500.00,45.00,0.00
1933636,5967.073141057849,1.0,,45.00,280.00,900.00,500.00,15.00,0.00
1935049,5974.821427176217,0.44,,49.00,,,,20.00,0.00
1945360,5967.8831738760855,0.95,,30.00,,,0.00,0.00,15.00
1946057,5965.77994362073,,,49.00,320.00,999.00,100.00,20.00,15.00
1946067,5974.991604623832,1.0,,75.00,,1400.00,250.00,35.00,10.00
1947907,5968.614624168092,1.0,,89.00,,,0.00,30.00,10.00
1948192,5969.046126553651,,,35.00,,980.00,199.00,20.00,10.00
1948540,5970.995546566457,0.8,,85.00,495.00,1650.00,500.00,38.00,15.00
1951976,5974.329404088631,,,32.00,,,100.00,10.00,0.00
1953003,5974.239520901147,,,77.00,413.00,1512.00,,,0.00
1954001,5968.395103184425,,,35.00,,,100.00,20.00,5.00
1954311,5969.086544392609,1.0,,60.00,,750.00,150.00,15.00,0.00
1955484,5973.565860967726,1.0,,130.00,,,0.00,60.00,0.00
1955768,5968.527375880504,,,100.00,,,200.00,25.00,20.00
1956513,5975.37378017406,,,35.00,,,,7.00,0.00
1957918,5974.420955707822,,,60.00,349.00,990.00,,30.00,0.00
1958052,5976.2085486989445,,,67.00,350.00,1100.00,200.00,25.00,15.00
1962681,5969.253484324935,,,50.00,300.00,900.00,,,0.00
1963292,5967.423207494344,0.86,,42.00,,,250.00,,0.00
1965142,5968.309033757155,,,20.00,,,,,0.00
1965201,5970.8755844682055,,,100.00,350.00,1100.00,1000.00,,10.00
1966264,5968.650997055745,0.5,,25.00,,500.00,200.00,,0.00
1968442,5971.156003531284,,,90.00,680.00,2500.00,0.00,20.00,15.00
1968638,5971.239518158159,,,55.00,280.00,,100.00,,0.00
1969808,5968.911705555533,,,90.00,,,,,0.00
1972944,5967.053449775384,,,55.00,260.00,,1500.00,80.00,10.00
1974217,5973.24619822177,,,50.00,,,200.00,30.00,15.00
1976681,5968.985903903662,,,150.00,990.00,4100.00,300.00,50.00,20.00
1976810,5968.973041124131,,,94.00,415.00,1250.00,0.00,75.00,15.00
1977882,5967.763640525563,1.0,,229.00,,,500.00,50.00,15.00
1982597,5973.6082776992935,,,40.00,290.00,,,,0.00
1983290,5960.541050284155,,,65.00,550.00,1750.00,2000.00,50.00,35.00
1986039,5975.747558865198,,,30.00,200.00,400.00,100.00,10.00,10.00
1986327,5969.958819098105,1.0,,70.00,450.00,1300.00,200.00,40.00,10.00
1987662,5975.204652484921,1.0,,70.00,,1250.00,400.00,50.00,0.00
1988182,5969.171366077214,,,70.00,600.00,1800.00,,40.00,20.00
1988579,5968.688361345168,,,75.00,,,,25.00,10.00
1989884,5972.3932215273635,,,91.00,349.00,995.00,190.00,25.00,40.00
1990921,5970.2703349414105,,,40.00,,700.00,400.00,30.00,0.00
1991045,5970.634394662643,1.0,,35.00,,,0.00,25.00,15.00
1991397,5969.1314601029335,,,45.00,180.00,500.00,,,5.00
